Visitor Arrivals by Nationality & Purpose of Visit to Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Update,,Asia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*Hong Kong(ＵＫ）,,,,,,,,,,,,,,,,,,,,
5-Apr-24,,Asia Total,,,,,Korea,,,,,China,,,,,Taiwan,,,,,Hong Kong,,,,,Thailand,,,,,Singapore,,,,,Malaysia,,,,,Indonesia,,,,,Philippines,,,,,Vietnam,,,,,India,,,,,Middle East,★new category from Feb 2020,,,,Israel,,,,,Turkey,,,,,Gulf Cooperation Council,,★new category from Feb 2020,,,Macau,★new category from Jan 2016,,,,Mongolia,★new category from Jan 2016,,,,Asia Unclassified,,,,,,Hong Kong residents with British National Overseas passport,,,,,,,,,,,,,,,,,,,,
,,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,Total,Tourist,Business,Others,Short Excursion,,issues by the former Hong Kong Government,,,,,,,,,,,,,,,,,,,,
,Sep．,"222,915 ","131,018 ","53,380 ","32,696 ","5,821 ","76,213 ","40,507 ","26,746 ","8,275 ",685 ,"24,163 ","3,055 ","6,387 ","11,465 ","3,256 ","70,772 ","61,654 ","5,709 ","3,409 ",0 ,"19,833 ","16,324 ","2,520 ",466 ,523 ,"3,545 ",865 ,"1,620 ",859 ,201 ,"4,476 ","1,650 ","2,052 ",765 ,9 ,"4,253 ","2,279 ","1,830 ",142 ,2 ,"4,137 ","1,225 ","1,373 ","1,326 ",213 ,"7,216 ","1,410 ","1,342 ","3,829 ",635 ,,,,,,"2,887 ",529 ,"1,628 ",565 ,165 ,,,,,,770 ,339 ,335 ,96 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,650 ","1,181 ","1,838 ","1,499 ",132 ,,"17,431 ","14,521 ","2,175 ",324 ,411 ,,,,,,,,,,,,,,,,
,Oct．,"264,559 ","159,610 ","70,766 ","28,927 ","5,256 ","93,679 ","49,969 ","36,590 ","6,320 ",800 ,"25,633 ","3,990 ","7,518 ","11,179 ","2,946 ","82,247 ","73,791 ","6,729 ","1,727 ",0 ,"21,036 ","17,289 ","2,949 ",363 ,435 ,"6,423 ","3,029 ","2,358 ",786 ,250 ,"5,843 ","2,212 ","3,091 ",539 ,1 ,"5,265 ","2,861 ","2,285 ",119 ,0 ,"5,645 ","2,291 ","1,945 ","1,185 ",224 ,"8,441 ","1,610 ","1,951 ","4,536 ",344 ,,,,,,"3,347 ",641 ,"2,089 ",501 ,116 ,,,,,,"1,108 ",560 ,388 ,160 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,892 ","1,367 ","2,873 ","1,512 ",140 ,,"18,364 ","15,324 ","2,477 ",237 ,326 ,,,,,,,,,,,,,,,,
,Nov．,"211,480 ","120,209 ","62,018 ","23,445 ","5,808 ","78,795 ","41,747 ","30,561 ","5,269 ","1,218 ","23,484 ","3,514 ","8,203 ","8,677 ","3,090 ","55,325 ","47,476 ","6,463 ","1,386 ",0 ,"18,449 ","15,290 ","2,719 ",270 ,170 ,"4,020 ","1,175 ","1,984 ",684 ,177 ,"5,068 ","2,330 ","2,404 ",334 ,0 ,"6,632 ","4,359 ","2,189 ",83 ,1 ,"3,665 ","1,027 ","1,296 ",960 ,382 ,"7,367 ","1,261 ","1,525 ","4,189 ",392 ,,,,,,"3,256 ",587 ,"1,966 ",503 ,200 ,,,,,,758 ,276 ,439 ,43 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,661 ","1,167 ","2,269 ","1,047 ",178 ,,"16,211 ","13,578 ","2,337 ",164 ,132 ,,,,,,,,,,,,,,,,
,Dec．,"176,595 ","113,291 ","38,697 ","18,847 ","5,760 ","56,137 ","30,979 ","19,205 ","4,874 ","1,079 ","16,484 ","2,247 ","5,333 ","6,175 ","2,729 ","44,012 ","37,648 ","5,269 ","1,095 ",0 ,"30,832 ","28,342 ","1,888 ",166 ,436 ,"2,740 ","1,285 ",805 ,355 ,295 ,"3,483 ","2,001 ","1,217 ",262 ,3 ,"8,381 ","6,998 ","1,317 ",66 ,0 ,"2,446 ",940 ,565 ,530 ,411 ,"6,194 ","1,149 ",615 ,"4,112 ",318 ,,,,,,"2,075 ",415 ,"1,019 ",411 ,230 ,,,,,,528 ,178 ,299 ,51 ,0 ,,,,,,,,,,,,,,,,,,,,,"3,283 ","1,109 ","1,165 ",750 ,259 ,,26851,24846,1586,109,310,,,,,,,,,,,,,,,,
,1998　Jan．,"203,955 ","129,364 ","32,254 ","37,252 ","5,085 ","52,159 ","25,939 ","15,707 ","9,700 ",813 ,"22,454 ","1,720 ","3,543 ","14,901 ","2,290 ","69,509 ","61,963 ","4,226 ","3,320 ",0 ,"34,369 ","31,368 ","1,890 ",511 ,600 ,"2,886 ",759 ,899 ,"1,037 ",191 ,"2,926 ","1,419 ",913 ,589 ,5 ,"4,871 ","3,637 ","1,064 ",170 ,0 ,"2,217 ",454 ,353 ,"1,079 ",331 ,"5,916 ",865 ,849 ,"3,696 ",506 ,,,,,,"2,577 ",312 ,"1,361 ",768 ,136 ,,,,,,453 ,92 ,289 ,72 ,0 ,,,,,,,,,,,,,,,,,,,,,"3,618 ",836 ,"1,160 ","1,409 ",213 ,,30272,27776,1616,373,507,,,,,,,,,,,,,,,,
,Feb．,"168,462 ","99,234 ","39,956 ","25,681 ","3,591 ","48,880 ","24,397 ","18,573 ","5,143 ",767 ,"20,156 ","2,190 ","5,137 ","11,011 ","1,818 ","58,312 ","50,668 ","5,650 ","1,994 ",0 ,"19,454 ","16,554 ","2,151 ",410 ,339 ,"2,367 ",583 ,"1,154 ",565 ,65 ,"2,983 ","1,035 ","1,362 ",582 ,4 ,"2,906 ","1,270 ","1,519 ",117 ,0 ,"2,173 ",366 ,502 ,"1,131 ",174 ,"5,188 ",887 ,842 ,"3,297 ",162 ,,,,,,"2,193 ",293 ,"1,324 ",494 ,82 ,,,,,,457 ,135 ,285 ,37 ,0 ,,,,,,,,,,,,,,,,,,,,,"3,393 ",856 ,"1,457 ",900 ,180 ,,"16,973 ","14,625 ","1,838 ",228 ,282 ,,,,,,,,,,,,,,,,
,Mar．,"186,270 ","102,843 ","46,315 ","33,076 ","4,036 ","56,435 ","26,124 ","21,077 ","8,647 ",587 ,"23,411 ","2,840 ","6,087 ","12,329 ","2,155 ","50,007 ","40,423 ","6,340 ","3,244 ",0 ,"29,158 ","25,412 ","2,908 ",438 ,400 ,"3,900 ","1,467 ","1,294 ",944 ,195 ,"3,567 ","1,119 ","1,626 ",821 ,1 ,"3,900 ","1,965 ","1,774 ",161 ,0 ,"1,951 ",524 ,568 ,701 ,158 ,"6,320 ","1,093 ","1,038 ","3,903 ",286 ,,,,,,"2,521 ",414 ,"1,484 ",519 ,104 ,,,,,,769 ,337 ,376 ,56 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,331 ","1,125 ","1,743 ","1,313 ",150 ,,"24,764 ","21,727 ","2,461 ",296 ,280 ,,,,,,,,,,,,,,,,
,Apr．,"212,368 ","133,244 ","44,535 ","30,360 ","4,229 ","57,860 ","28,891 ","21,517 ","6,753 ",699 ,"22,745 ","2,891 ","6,216 ","11,600 ","2,038 ","68,242 ","59,948 ","5,781 ","2,512 ",1 ,"31,112 ","27,768 ","2,279 ",510 ,555 ,"5,374 ","3,207 ","1,180 ",774 ,213 ,"4,042 ","1,721 ","1,378 ",942 ,1 ,"5,413 ","3,718 ","1,571 ",124 ,0 ,"2,302 ",588 ,462 ,"1,092 ",160 ,"7,273 ","2,191 ",849 ,"3,860 ",373 ,,,,,,"2,668 ",722 ,"1,350 ",538 ,58 ,,,,,,687 ,353 ,267 ,67 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,650 ","1,246 ","1,685 ","1,588 ",131 ,,"26,976 ","24,250 ","1,924 ",383 ,419 ,,,,,,,,,,,,,,,,
,May．,"190,371 ","112,546 ","45,894 ","25,621 ","6,310 ","56,500 ","29,440 ","20,892 ","5,245 ",923 ,"22,480 ","2,737 ","6,270 ","10,577 ","2,896 ","58,357 ","50,924 ","5,854 ","1,579 ",0 ,"22,482 ","18,809 ","2,565 ",275 ,833 ,"4,121 ","1,454 ","1,355 ",821 ,491 ,"3,670 ","1,565 ","1,687 ",414 ,4 ,"5,001 ","3,128 ","1,754 ",119 ,0 ,"2,111 ",675 ,472 ,725 ,239 ,"7,240 ","1,721 ","1,037 ","3,832 ",650 ,,,,,,"3,374 ",793 ,"1,795 ",674 ,112 ,,,,,,739 ,280 ,408 ,51 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,296 ","1,020 ","1,805 ","1,309 ",162 ,,"18,826 ","15,876 ","2,137 ",169 ,644 ,,,,,,,,,,,,,,,,
,Jun．,"206,672 ","134,210 ","45,245 ","20,129 ","7,088 ","54,050 ","26,907 ","21,747 ","4,311 ","1,085 ","18,786 ","2,725 ","5,505 ","7,643 ","2,913 ","76,564 ","68,681 ","6,189 ","1,153 ",541 ,"27,297 ","23,969 ","2,478 ",266 ,584 ,"2,676 ",863 ,"1,138 ",462 ,213 ,"2,932 ","1,190 ","1,443 ",297 ,2 ,"7,566 ","5,738 ","1,751 ",77 ,0 ,"1,995 ",602 ,452 ,683 ,258 ,"7,169 ","1,423 ","1,063 ","3,582 ","1,101 ",,,,,,"2,798 ",686 ,"1,480 ",469 ,163 ,,,,,,670 ,253 ,348 ,69 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,169 ","1,173 ","1,651 ","1,117 ",228 ,,"23,070 ","20,395 ","2,058 ",169 ,448 ,,,,,,,,,,,,,,,,
,Jul．,"260,308 ","187,151 ","42,317 ","22,414 ","8,426 ","66,296 ","39,260 ","20,573 ","4,525 ","1,938 ","21,140 ","4,366 ","5,180 ","8,832 ","2,762 ","100,002 ","91,987 ","5,486 ","1,161 ","1,368 ","45,778 ","42,507 ","2,101 ",284 ,886 ,"3,158 ","1,072 ","1,169 ",710 ,207 ,"3,104 ","1,323 ","1,472 ",306 ,3 ,"3,387 ","1,665 ","1,617 ",105 ,0 ,"2,073 ",618 ,458 ,697 ,300 ,"7,206 ","1,524 ",925 ,"4,150 ",607 ,,,,,,"2,867 ",690 ,"1,499 ",548 ,130 ,,,,,,686 ,346 ,298 ,42 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,611 ","1,793 ","1,539 ","1,054 ",225 ,,"38,975 ","36,350 ","1,753 ",167 ,705 ,,,,,,,,,,,,,,,,
,Aug．,"272,227 ","187,041 ","37,215 ","39,310 ","8,661 ","72,800 ","42,661 ","17,465 ","10,072 ","2,602 ","26,418 ","3,467 ","4,535 ","15,657 ","2,759 ","98,141 ","88,227 ","5,032 ","3,401 ","1,481 ","47,167 ","44,123 ","1,982 ",509 ,553 ,"3,486 ","1,154 ","1,129 ","1,004 ",199 ,"3,390 ","1,258 ","1,193 ",932 ,7 ,"3,597 ","1,983 ","1,415 ",199 ,0 ,"2,216 ",601 ,396 ,962 ,257 ,"6,870 ","1,387 ",865 ,"4,116 ",502 ,,,,,,"2,923 ",564 ,"1,435 ",808 ,116 ,,,,,,726 ,304 ,296 ,126 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,493 ","1,312 ","1,472 ","1,524 ",185 ,,"40,067 ","37,667 ","1,652 ",337 ,411 ,,,,,,,,,,,,,,,,
,Sep．,"205,170 ","121,028 ","45,880 ","32,405 ","5,857 ","57,894 ","27,393 ","21,713 ","7,443 ","1,345 ","23,779 ","3,024 ","5,650 ","12,423 ","2,682 ","62,524 ","53,333 ","5,720 ","3,040 ",431 ,"32,218 ","29,107 ","2,406 ",433 ,272 ,"3,576 ",998 ,"1,568 ",826 ,184 ,"3,607 ","1,294 ","1,626 ",686 ,1 ,"3,650 ","1,836 ","1,670 ",144 ,0 ,"2,650 ",571 ,692 ,"1,179 ",208 ,"6,851 ","1,238 ","1,188 ","3,984 ",441 ,,,,,,"2,958 ",632 ,"1,574 ",616 ,136 ,,,,,,732 ,349 ,310 ,73 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,731 ","1,253 ","1,763 ","1,558 ",157 ,,"26,676 ","24,210 ","1,964 ",308 ,194 ,,,,,,,,,,,,,,,,
,Oct．,"244,130 ","154,178 ","53,021 ","31,063 ","5,868 ","67,886 ","34,961 ","25,535 ","6,410 ",980 ,"26,647 ","3,994 ","6,686 ","13,207 ","2,760 ","84,403 ","75,996 ","6,176 ","1,748 ",483 ,"31,042 ","27,780 ","2,474 ",435 ,353 ,"5,134 ","2,464 ","1,719 ",812 ,139 ,"3,686 ","1,227 ","1,876 ",579 ,4 ,"4,912 ","2,779 ","2,016 ",117 ,0 ,"2,644 ",664 ,764 ,"1,000 ",216 ,"7,830 ","1,432 ","1,401 ","4,277 ",720 ,,,,,,"3,234 ",891 ,"1,598 ",656 ,89 ,,,,,,"1,141 ",515 ,480 ,146 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,571 ","1,475 ","2,296 ","1,676 ",124 ,,"25,595 ","23,016 ","2,032 ",293 ,254 ,,,,,,,,,,,,,,,,
,Nov．,"198,883 ","115,860 ","52,987 ","24,652 ","5,384 ","64,625 ","33,456 ","24,696 ","5,171 ","1,302 ","22,894 ","3,306 ","7,212 ","9,737 ","2,639 ","65,214 ","57,005 ","6,552 ","1,329 ",328 ,"15,033 ","12,213 ","2,338 ",255 ,227 ,"3,934 ","1,196 ","1,780 ",754 ,204 ,"3,670 ","1,487 ","1,849 ",331 ,3 ,"5,589 ","3,488 ","2,006 ",95 ,0 ,"2,354 ",639 ,748 ,746 ,221 ,"7,219 ","1,163 ","1,446 ","4,411 ",199 ,,,,,,"3,000 ",474 ,"1,752 ",629 ,145 ,,,,,,730 ,286 ,395 ,49 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,621 ","1,147 ","2,213 ","1,145 ",116 ,,"12,529 ","10,288 ","1,918 ",164 ,159 ,,,,,,,,,,,,,,,,
,Dec．,"190,593 ","122,505 ","39,040 ","19,958 ","9,090 ","69,060 ","40,850 ","21,218 ","4,547 ","2,445 ","16,270 ","2,356 ","4,396 ","6,508 ","3,010 ","51,813 ","44,934 ","5,085 ","1,094 ",700 ,"21,751 ","19,217 ","1,725 ",203 ,606 ,"4,215 ","2,597 ",817 ,486 ,315 ,"3,648 ","2,341 ","1,071 ",229 ,7 ,"8,025 ","6,672 ","1,257 ",95 ,1 ,"2,755 ",810 ,398 ,505 ,"1,042 ","7,264 ","1,148 ",618 ,"4,996 ",502 ,,,,,,"2,185 ",420 ,"1,044 ",450 ,271 ,,,,,,563 ,250 ,265 ,48 ,0 ,,,,,,,,,,,,,,,,,,,,,"3,044 ",910 ,"1,146 ",797 ,191 ,,18532,16540,1383,150,459,,,,,,,,,,,,,,,,
,1999　Jan．,"192,048 ","97,981 ","43,465 ","41,926 ","8,676 ","77,529 ","42,485 ","21,890 ","10,011 ","3,143 ","27,581 ","2,024 ","5,205 ","18,120 ","2,232 ","47,423 ","38,191 ","5,528 ","3,185 ",519 ,"13,086 ","9,660 ","2,456 ",544 ,426 ,"3,138 ",686 ,"1,059 ","1,074 ",319 ,"2,842 ",948 ,"1,256 ",635 ,3 ,"2,873 ","1,151 ","1,534 ",188 ,0 ,"3,425 ",725 ,425 ,"1,053 ","1,222 ","6,650 ",734 ,987 ,"4,398 ",531 ,,,,,,"2,909 ",365 ,"1,346 ","1,057 ",141 ,,,,,,576 ,129 ,377 ,70 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,016 ",883 ,"1,402 ","1,591 ",140 ,,11121,8391,2040,405,285,,,,,,,,,,,,,,,,
,Feb．,"228,358 ","156,111 ","39,388 ","25,951 ","6,908 ","66,794 ","37,381 ","21,625 ","5,116 ","2,672 ","19,492 ","2,449 ","3,725 ","11,284 ","2,034 ","86,200 ","79,831 ","4,188 ","1,704 ",477 ,"30,138 ","27,422 ","1,853 ",357 ,506 ,"2,945 ","1,063 ","1,094 ",604 ,184 ,"3,679 ","2,081 ","1,131 ",466 ,1 ,"4,923 ","3,411 ","1,353 ",159 ,0 ,"2,266 ",434 ,558 ,905 ,369 ,"5,606 ",843 ,824 ,"3,645 ",294 ,,,,,,"2,402 ",294 ,"1,328 ",654 ,126 ,,,,,,509 ,160 ,314 ,35 ,0 ,,,,,,,,,,,,,,,,,,,,,"3,404 ",742 ,"1,395 ","1,022 ",245 ,,"25,288 ","23,177 ","1,513 ",209 ,389 ,,,,,,,,,,,,,,,,
,Mar．,"209,693 ","115,428 ","50,244 ","38,077 ","5,944 ","71,322 ","34,518 ","25,511 ","9,720 ","1,573 ","26,271 ","3,108 ","5,277 ","15,338 ","2,548 ","61,992 ","51,749 ","6,396 ","3,552 ",295 ,"18,513 ","15,191 ","2,563 ",512 ,247 ,"4,871 ","1,990 ","1,601 ",990 ,290 ,"4,225 ","1,512 ","1,823 ",887 ,3 ,"5,322 ","3,294 ","1,846 ",182 ,0 ,"2,438 ",716 ,678 ,670 ,374 ,"6,837 ","1,318 ","1,129 ","4,064 ",326 ,,,,,,"2,652 ",517 ,"1,407 ",617 ,111 ,,,,,,740 ,364 ,331 ,45 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,510 ","1,151 ","1,682 ","1,500 ",177 ,,"15,480 ","12,880 ","2,099 ",329 ,172 ,,,,,,,,,,,,,,,,
,Apr．,"247,486 ","159,168 ","48,011 ","34,357 ","5,950 ","74,208 ","39,851 ","24,878 ","7,740 ","1,739 ","24,505 ","3,112 ","5,557 ","13,730 ","2,106 ","91,680 ","83,132 ","5,845 ","2,312 ",391 ,"18,685 ","15,971 ","2,090 ",455 ,169 ,"8,920 ","6,332 ","1,458 ",774 ,356 ,"5,250 ","2,693 ","1,700 ",852 ,5 ,"5,508 ","3,509 ","1,860 ",138 ,1 ,"3,123 ",830 ,603 ,"1,252 ",438 ,"7,471 ","1,589 ",894 ,"4,590 ",398 ,,,,,,"2,608 ",640 ,"1,242 ",553 ,173 ,,,,,,815 ,396 ,332 ,87 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,713 ","1,113 ","1,552 ","1,874 ",174 ,,"15,479 ","13,361 ","1,674 ",334 ,110 ,,,,,,,,,,,,,,,,
,May．,"227,032 ","136,311 ","50,515 ","29,550 ","10,656 ","69,592 ","35,841 ","24,377 ","6,345 ","3,029 ","24,180 ","2,606 ","5,950 ","12,155 ","3,469 ","79,275 ","70,874 ","6,350 ","1,518 ",533 ,"16,140 ","12,929 ","2,600 ",295 ,316 ,"5,371 ","2,438 ","1,688 ",604 ,641 ,"5,208 ","2,881 ","1,845 ",478 ,4 ,"5,650 ","3,443 ","2,064 ",142 ,1 ,"4,439 ","1,250 ",750 ,"1,051 ","1,388 ","8,442 ","1,753 ","1,184 ","4,630 ",875 ,,,,,,"3,583 ",954 ,"1,610 ",815 ,204 ,,,,,,641 ,233 ,358 ,50 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,511 ","1,109 ","1,739 ","1,467 ",196 ,,"13,117 ","10,577 ","2,115 ",207 ,218 ,,,,,,,,,,,,,,,,
,Jun．,"245,020 ","157,598 ","51,247 ","22,720 ","13,455 ","72,039 ","35,822 ","26,340 ","5,280 ","4,597 ","20,491 ","2,851 ","5,727 ","8,026 ","3,887 ","91,098 ","82,810 ","6,366 ","1,158 ",764 ,"23,931 ","20,919 ","2,345 ",249 ,418 ,"3,705 ","1,229 ","1,500 ",436 ,540 ,"3,916 ","1,873 ","1,698 ",335 ,10 ,"8,864 ","6,902 ","1,868 ",94 ,0 ,"4,265 ","1,215 ",641 ,703 ,"1,706 ","8,632 ","1,539 ","1,326 ","4,811 ",956 ,,,,,,"2,970 ",803 ,"1,408 ",499 ,260 ,,,,,,647 ,252 ,334 ,61 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,462 ","1,383 ","1,694 ","1,068 ",317 ,,"20,031 ","17,721 ","1,859 ",160 ,291 ,,,,,,,,,,,,,,,,
,Jul．,"301,723 ","212,023 ","48,645 ","25,847 ","15,208 ","91,863 ","56,048 ","25,272 ","5,067 ","5,476 ","24,047 ","4,192 ","5,156 ","10,315 ","4,384 ","119,159 ","111,248 ","5,642 ","1,222 ","1,047 ","33,237 ","30,079 ","2,215 ",318 ,625 ,"4,027 ","1,470 ","1,508 ",634 ,415 ,"3,767 ","1,713 ","1,739 ",305 ,10 ,"4,046 ","2,064 ","1,830 ",151 ,1 ,"3,996 ",952 ,677 ,835 ,"1,532 ","8,513 ","1,390 ","1,087 ","5,145 ",891 ,,,,,,"3,324 ",750 ,"1,505 ",653 ,416 ,,,,,,812 ,414 ,349 ,49 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,932 ","1,703 ","1,665 ","1,153 ",411 ,,"27,724 ","25,277 ","1,802 ",196 ,449 ,,,,,,,,,,,,,,,,
,Aug．,"282,664 ","186,091 ","42,361 ","40,287 ","13,925 ","101,024 ","64,439 ","21,061 ","10,193 ","5,331 ","29,519 ","3,812 ","4,692 ","16,222 ","4,793 ","90,142 ","80,820 ","5,458 ","3,006 ",858 ,"31,065 ","27,743 ","2,214 ",466 ,642 ,"3,696 ","1,156 ","1,231 ",909 ,400 ,"3,741 ","1,602 ","1,433 ",698 ,8 ,"3,755 ","1,873 ","1,686 ",196 ,0 ,"3,209 ",813 ,656 ,"1,019 ",721 ,"7,576 ","1,170 ",980 ,"4,945 ",481 ,,,,,,"3,068 ",591 ,"1,309 ",828 ,340 ,,,,,,817 ,347 ,361 ,109 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,052 ","1,725 ","1,280 ","1,696 ",351 ,,"25,861 ","23,237 ","1,795 ",332 ,497 ,,,,,,,,,,,,,,,,
,Sep．,"225,143 ","126,787 ","53,288 ","35,972 ","9,096 ","75,041 ","37,365 ","27,164 ","8,425 ","2,087 ","25,875 ","2,734 ","5,762 ","13,193 ","4,186 ","71,016 ","61,766 ","5,813 ","3,101 ",336 ,"18,373 ","14,756 ","2,586 ",506 ,525 ,"4,329 ","1,381 ","1,829 ",838 ,281 ,"4,588 ","1,880 ","2,034 ",668 ,6 ,"4,786 ","2,540 ","2,070 ",176 ,0 ,"3,588 ",833 ,877 ,"1,272 ",606 ,"8,134 ","1,228 ","1,163 ","5,246 ",497 ,,,,,,"3,362 ",630 ,"1,768 ",642 ,322 ,,,,,,810 ,406 ,324 ,80 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,241 ","1,268 ","1,898 ","1,825 ",250 ,,"15,250 ","12,441 ","2,041 ",360 ,408 ,,,,,,,,,,,,,,,,
,Oct.　,"240,584 ","136,419 ","62,838 ","33,321 ","8,006 ","84,502 ","43,415 ","31,700 ","7,492 ","1,895 ","28,822 ","4,007 ","7,213 ","13,906 ","3,696 ","70,278 ","61,740 ","6,510 ","1,748 ",280 ,"16,871 ","13,452 ","2,724 ",392 ,303 ,"7,343 ","3,737 ","2,458 ",781 ,367 ,"5,201 ","2,118 ","2,569 ",504 ,10 ,"5,423 ","2,862 ","2,426 ",135 ,0 ,"3,693 ","1,010 ","1,127 ",977 ,579 ,"8,561 ","1,450 ","1,559 ","5,122 ",430 ,,,,,,"3,625 ",843 ,"1,905 ",606 ,271 ,,,,,,908 ,398 ,440 ,70 ,0 ,,,,,,,,,,,,,,,,,,,,,"5,357 ","1,387 ","2,207 ","1,588 ",175 ,,"13,877 ","11,227 ","2,196 ",253 ,201 ,,,,,,,,,,,,,,,,
,Nov．,"222,140 ","128,660 ","59,680 ","26,283 ","7,517 ","78,272 ","40,746 ","30,354 ","5,669 ","1,503 ","24,465 ","3,435 ","7,546 ","10,132 ","3,352 ","69,315 ","61,061 ","6,670 ","1,287 ",297 ,"14,070 ","10,987 ","2,504 ",318 ,261 ,"3,998 ","1,234 ","1,876 ",491 ,397 ,"4,832 ","2,369 ","2,151 ",306 ,6 ,"7,369 ","4,877 ","2,380 ",112 ,0 ,"3,659 ",942 ,972 ,"1,039 ",706 ,"7,852 ","1,131 ","1,350 ","4,971 ",400 ,,,,,,"3,040 ",516 ,"1,501 ",614 ,409 ,,,,,,845 ,336 ,458 ,51 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,423 ","1,026 ","1,918 ","1,293 ",186 ,,"11,632 ","9,299 ","2,008 ",183 ,142 ,,,,,,,,,,,,,,,,
,Dec．,"210,598 ","130,932 ","44,205 ","23,007 ","12,454 ","80,488 ","48,142 ","24,815 ","5,220 ","2,311 ","19,689 ","2,823 ","5,394 ","7,260 ","4,212 ","53,833 ","46,747 ","5,225 ","1,093 ",768 ,"18,761 ","16,354 ","1,745 ",232 ,430 ,"3,476 ","1,539 ",985 ,354 ,598 ,"5,007 ","3,491 ","1,234 ",271 ,11 ,"9,010 ","7,461 ","1,449 ",96 ,4 ,"5,140 ","1,377 ",475 ,637 ,"2,651 ","9,072 ","1,142 ",622 ,"6,398 ",910 ,,,,,,"2,387 ",500 ,987 ,550 ,350 ,,,,,,615 ,231 ,310 ,74 ,0 ,,,,,,,,,,,,,,,,,,,,,"3,120 ","1,125 ",964 ,822 ,209 ,,15518,13688,1366,134,330,,,,,,,,,,,,,,,,
,2000　Jan．,"214,372 ","108,973 ","47,179 ","45,129 ","13,091 ","93,768 ","53,461 ","25,026 ","10,838 ","4,443 ","30,983 ","2,674 ","5,258 ","19,612 ","3,439 ","45,831 ","36,958 ","5,520 ","2,789 ",564 ,"11,941 ","9,026 ","2,074 ",502 ,339 ,"3,500 ",731 ,"1,285 ","1,075 ",409 ,"3,650 ","1,420 ","1,478 ",748 ,4 ,"3,304 ","1,364 ","1,746 ",194 ,0 ,"6,086 ","1,241 ",617 ,"1,307 ","2,921 ","7,386 ",706 ,"1,050 ","5,264 ",366 ,,,,,,"3,103 ",380 ,"1,415 ",938 ,370 ,,,,,,587 ,167 ,343 ,77 ,0 ,,,,,,,,,,,,,,,,,,,,,"4,233 ",845 ,"1,367 ","1,785 ",236 ,,10027,7786,1660,367,214,,,,,,,,,,,,,,,,
